#--- Experiment --------------------------------------------------------------------------																																				
#AE-399-2-Ch1																																				
#																																				
#--- System ------------------------------------------------------------------------------																																				
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																																				
#IOMC368																																				
#--- Instrument --------------------------------------------------------------------------																																				
#Device: FireSting-O2 [A] FSO2-C2 SN:24110013 UiD:2411E508596FD85A Firmware:4.11 Build:001																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A Ch.1] - Oxygen Sensor - TD7-499-065 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	30% (D)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Optical Temperature	20.000000	2	Internal Pressure Sensor	1013.000000	7.500000																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																
#	29.11.2024	29.11.2024	6.158000	48.751000	0.827000	0.075000	470	-0.350000	0.874000	0.900000	0.000000	-0.000106	0.000000	0.000000	fixed f	1011.179000	23.736000	100.000000	22.496000	20.950000																
#--- Temperature Compensation Channel ----------------------------------------------------																																				
#Compensation Channel [A Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	29.11.2024	321.000000	538.000000	0.097000	-7.743000	0.000000	0.000000																													
#--- Pressure Compensation Channel -------------------------------------------------------																																				
#Compensation Channel [A P1] - Internal Pressure Sensor																																				
#Settings: n/a																																				
#Calibration: n/a																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	29.11.2024	321.000000	538.000000	0.097000	-7.743000	0.000000	0.000000																													
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																				
#--- Measurement Data --------------------------------------------------------------------																																				
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%O2) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Optical Temp. (°C) [A Ch.1 CompT]	dphi (°) [A Ch.1 CompT]	Signal Intensity (mV) [A Ch.1 CompT]	Ambient Light (mV) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Optical Temp. (°C) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2024	13:52:26.687	63.057	0.033252	47.925999	140	0	OK	05-12-2024	13:52:26.486	62.856	21.807	40.478	125	0	NotOK(5,5,5)	05-12-2024	13:52:26.687	63.057	1001	OK	05-12-2024	13:52:25.704	62.075	21.770	40.485	125	0	NotOK(5)	05-12-2024	13:51:54.883	31.254	NaN	NotOK(5)			
05-12-2024	13:52:28.684	65.054	0.033451	47.925999	140	0	OK	05-12-2024	13:52:28.487	64.857	21.759	40.487	125	0	NotOK(5,5,5)	05-12-2024	13:52:28.684	65.054	1001	OK	05-12-2024	13:52:27.707	64.077	21.796	40.480	125	0	NotOK(5)	05-12-2024	13:51:55.678	32.048	NaN	NotOK(5)			
05-12-2024	13:52:30.680	67.051	0.033548	47.921001	140	0	OK	05-12-2024	13:52:30.483	66.854	21.781	40.483	125	0	NotOK(5,5,5)	05-12-2024	13:52:30.680	67.051	1001	OK	05-12-2024	13:52:29.704	66.074	21.775	40.484	125	0	NotOK(5)	05-12-2024	13:51:56.883	33.254	NaN	NotOK(5)			
05-12-2024	13:52:32.683	69.054	0.033432	47.923000	140	0	OK	05-12-2024	13:52:32.484	68.854	21.791	40.481	125	0	NotOK(5,5,5)	05-12-2024	13:52:32.683	69.054	1001	OK	05-12-2024	13:52:31.705	68.075	21.812	40.477	125	0	NotOK(5)	05-12-2024	13:51:57.676	34.047	NaN	NotOK(5)			
05-12-2024	13:52:34.685	71.055	0.033204	47.929001	140	0	OK	05-12-2024	13:52:34.484	70.855	21.791	40.481	125	0	NotOK(5,5,5)	05-12-2024	13:52:34.685	71.055	1001	OK	05-12-2024	13:52:33.706	70.077	21.770	40.485	125	0	NotOK(5)	05-12-2024	13:51:58.881	35.252	NaN	NotOK(5)			
05-12-2024	13:52:36.682	73.053	0.033411	47.923000	140	0	OK	05-12-2024	13:52:36.483	72.854	21.796	40.480	125	0	NotOK(5,5,5)	05-12-2024	13:52:36.682	73.053	1001	OK	05-12-2024	13:52:35.705	72.076	21.770	40.485	125	0	NotOK(5)	05-12-2024	13:51:59.678	36.048	NaN	NotOK(5)			
05-12-2024	13:52:38.687	75.057	0.033524	47.919998	140	0	OK	05-12-2024	13:52:38.486	74.856	21.796	40.480	125	0	NotOK(5,5,5)	05-12-2024	13:52:38.687	75.057	1001	OK	05-12-2024	13:52:37.707	74.077	21.823	40.475	125	0	NotOK(5)	05-12-2024	13:52:00.883	37.254	NaN	NotOK(5)			
05-12-2024	13:52:40.686	77.056	0.033013	47.930000	140	0	OK	05-12-2024	13:52:40.485	76.856	21.828	40.474	125	0	NotOK(5,5,5)	05-12-2024	13:52:40.686	77.056	1001	OK	05-12-2024	13:52:39.706	76.076	21.823	40.475	125	0	NotOK(5)	05-12-2024	13:52:01.678	38.048	NaN	NotOK(5)			
05-12-2024	13:52:42.687	79.057	0.033166	47.930000	140	0	OK	05-12-2024	13:52:42.486	78.856	21.791	40.481	125	0	NotOK(5,5,5)	05-12-2024	13:52:42.687	79.057	1001	OK	05-12-2024	13:52:41.706	78.076	21.844	40.471	125	0	NotOK(5)	05-12-2024	13:52:02.886	39.256	NaN	NotOK(5)			
05-12-2024	13:52:44.684	81.055	0.033167	47.925999	140	0	OK	05-12-2024	13:52:44.486	80.857	21.828	40.474	125	0	NotOK(5,5,5)	05-12-2024	13:52:44.684	81.055	1001	OK	05-12-2024	13:52:43.716	80.087	21.823	40.475	125	0	NotOK(5)	05-12-2024	13:52:03.678	40.049	NaN	NotOK(5)			
05-12-2024	13:52:46.686	83.056	0.033221	47.924000	140	0	OK	05-12-2024	13:52:46.488	82.859	21.833	40.473	125	0	NotOK(5,5,5)	05-12-2024	13:52:46.686	83.056	1001	OK	05-12-2024	13:52:45.709	82.079	21.807	40.478	125	0	NotOK(5)	05-12-2024	13:52:04.887	41.257	NaN	NotOK(5)			
05-12-2024	13:52:48.685	85.056	0.033382	47.922001	140	0	OK	05-12-2024	13:52:48.487	84.858	21.812	40.477	125	0	NotOK(5,5,5)	05-12-2024	13:52:48.685	85.056	1001	OK	05-12-2024	13:52:47.706	84.077	21.791	40.481	125	0	NotOK(5)	05-12-2024	13:52:05.680	42.051	NaN	NotOK(5)			
05-12-2024	13:52:50.686	87.057	0.032739	47.938999	140	0	OK	05-12-2024	13:52:50.489	86.860	21.812	40.477	125	0	NotOK(5,5,5)	05-12-2024	13:52:50.686	87.057	1001	OK	05-12-2024	13:52:49.709	86.079	21.812	40.477	125	0	NotOK(5)	05-12-2024	13:52:06.886	43.257	NaN	NotOK(5)			
05-12-2024	13:52:52.688	89.058	0.033017	47.926998	140	0	OK	05-12-2024	13:52:52.488	88.859	21.855	40.469	125	0	NotOK(5,5,5)	05-12-2024	13:52:52.688	89.058	1001	OK	05-12-2024	13:52:51.709	88.080	21.775	40.484	125	0	NotOK(5)	05-12-2024	13:52:07.680	44.051	NaN	NotOK(5)			
05-12-2024	13:52:54.689	91.059	0.033358	47.925999	140	0	OK	05-12-2024	13:52:54.490	90.860	21.781	40.483	125	0	NotOK(5,5,5)	05-12-2024	13:52:54.689	91.059	1001	OK	05-12-2024	13:52:53.710	90.080	21.823	40.475	125	0	NotOK(5)	05-12-2024	13:52:08.889	45.260	NaN	NotOK(5)			
05-12-2024	13:52:56.720	93.090	0.032977	47.931000	140	0	OK	05-12-2024	13:52:56.490	92.861	21.828	40.474	125	0	NotOK(5,5,5)	05-12-2024	13:52:56.720	93.090	1001	OK	05-12-2024	13:52:55.715	92.086	21.823	40.475	125	0	NotOK(5)	05-12-2024	13:52:09.681	46.052	NaN	NotOK(5)			
05-12-2024	13:52:58.688	95.058	0.033302	47.923000	140	0	OK	05-12-2024	13:52:58.489	94.860	21.823	40.475	125	0	NotOK(5,5,5)	05-12-2024	13:52:58.688	95.058	1001	OK	05-12-2024	13:52:57.711	94.082	21.844	40.471	125	0	NotOK(5)	05-12-2024	13:52:10.890	47.260	NaN	NotOK(5)			
05-12-2024	13:53:00.691	97.062	0.033350	47.919998	140	0	OK	05-12-2024	13:53:00.494	96.864	21.839	40.472	125	0	NotOK(5,5,5)	05-12-2024	13:53:00.691	97.062	1001	OK	05-12-2024	13:52:59.714	96.084	21.833	40.473	125	0	NotOK(5)	05-12-2024	13:52:11.681	48.052	NaN	NotOK(5)			
05-12-2024	13:53:02.693	99.063	0.033282	47.923000	140	0	OK	05-12-2024	13:53:02.493	98.864	21.828	40.474	125	0	NotOK(5,5,5)	05-12-2024	13:53:02.693	99.063	1001	OK	05-12-2024	13:53:01.713	98.083	21.818	40.476	125	0	NotOK(5)	05-12-2024	13:52:12.891	49.262	NaN	NotOK(5)			
05-12-2024	13:53:04.694	101.064	0.032797	47.930000	140	0	OK	05-12-2024	13:53:04.494	100.865	21.881	40.464	125	0	NotOK(5,5,5)	05-12-2024	13:53:04.694	101.064	1001	OK	05-12-2024	13:53:03.715	100.085	21.844	40.471	125	0	NotOK(5)	05-12-2024	13:52:13.683	50.054	NaN	NotOK(5)			
05-12-2024	13:53:06.697	103.067	0.033171	47.931000	140	0	OK	05-12-2024	13:53:06.495	102.865	21.781	40.483	125	0	NotOK(5,5,5)	05-12-2024	13:53:06.697	103.067	1001	OK	05-12-2024	13:53:05.714	102.085	21.886	40.463	125	0	NotOK(5)	05-12-2024	13:52:14.890	51.261	NaN	NotOK(5)			
05-12-2024	13:53:08.693	105.063	0.033453	47.918999	140	0	OK	05-12-2024	13:53:08.496	104.866	21.823	40.475	125	0	NotOK(5,5,5)	05-12-2024	13:53:08.693	105.063	1001	OK	05-12-2024	13:53:07.714	104.085	21.823	40.475	125	0	NotOK(5)	05-12-2024	13:52:15.682	52.053	NaN	NotOK(5)			
05-12-2024	13:53:10.696	107.067	0.033072	47.928001	140	0	OK	05-12-2024	13:53:10.497	106.867	21.833	40.473	125	0	NotOK(5,5,5)	05-12-2024	13:53:10.696	107.067	1001	OK	05-12-2024	13:53:09.715	106.086	21.812	40.477	125	0	NotOK(5)	05-12-2024	13:52:16.894	53.264	NaN	NotOK(5)			
05-12-2024	13:53:12.698	109.069	0.033015	47.930000	140	0	OK	05-12-2024	13:53:12.499	108.869	21.828	40.474	125	0	NotOK(5,5,5)	05-12-2024	13:53:12.698	109.069	1001	OK	05-12-2024	13:53:11.716	108.086	21.839	40.472	125	0	NotOK(5)	05-12-2024	13:52:17.683	54.054	NaN	NotOK(5)			
05-12-2024	13:53:14.694	111.065	0.033392	47.919998	140	0	OK	05-12-2024	13:53:14.499	110.870	21.828	40.474	125	0	NotOK(5,5,5)	05-12-2024	13:53:14.694	111.065	1001	OK	05-12-2024	13:53:13.734	110.104	21.828	40.474	125	0	NotOK(5)	05-12-2024	13:52:18.909	55.279	NaN	NotOK(5)			
05-12-2024	13:53:16.725	113.096	0.033185	47.922001	140	0	OK	05-12-2024	13:53:16.499	112.870	21.860	40.468	125	0	NotOK(5,5,5)	05-12-2024	13:53:16.725	113.096	1001	OK	05-12-2024	13:53:15.724	112.094	21.844	40.471	125	0	NotOK(5)	05-12-2024	13:52:19.684	56.055	NaN	NotOK(5)			
05-12-2024	13:53:18.696	115.067	0.033169	47.928001	140	0	OK	05-12-2024	13:53:18.500	114.870	21.807	40.478	125	0	NotOK(5,5,5)	05-12-2024	13:53:18.696	115.067	1001	OK	05-12-2024	13:53:17.721	114.091	21.860	40.468	125	0	NotOK(5)	05-12-2024	13:52:20.896	57.267	NaN	NotOK(5)			
05-12-2024	13:53:20.698	117.068	0.033263	47.924000	140	0	OK	05-12-2024	13:53:20.501	116.871	21.823	40.475	125	0	NotOK(5,5,5)	05-12-2024	13:53:20.698	117.068	1001	OK	05-12-2024	13:53:19.722	116.092	21.860	40.468	125	0	NotOK(5)	05-12-2024	13:52:21.684	58.055	NaN	NotOK(5)			
05-12-2024	13:53:22.696	119.067	0.033337	47.917000	140	0	OK	05-12-2024	13:53:22.500	118.870	21.870	40.466	125	0	NotOK(5,5,5)	05-12-2024	13:53:22.696	119.067	1001	OK	05-12-2024	13:53:21.722	118.093	21.876	40.465	125	0	NotOK(5)	05-12-2024	13:52:22.900	59.270	NaN	NotOK(5)			
05-12-2024	13:53:24.701	121.071	0.033120	47.924999	140	0	OK	05-12-2024	13:53:24.502	120.872	21.849	40.470	125	0	NotOK(5,5,5)	05-12-2024	13:53:24.701	121.071	1001	OK	05-12-2024	13:53:23.722	120.093	21.870	40.466	125	0	NotOK(5)	05-12-2024	13:52:23.686	60.056	NaN	NotOK(5)			
05-12-2024	13:53:26.697	123.068	0.033308	47.919998	140	0	OK	05-12-2024	13:53:26.501	122.872	21.849	40.470	125	0	NotOK(5,5,5)	05-12-2024	13:53:26.697	123.068	1001	OK	05-12-2024	13:53:25.727	122.097	21.881	40.464	125	0	NotOK(5)	05-12-2024	13:52:24.895	61.266	NaN	NotOK(5)			
05-12-2024	13:53:28.700	125.071	0.033272	47.917000	140	0	OK	05-12-2024	13:53:28.502	124.873	21.886	40.463	125	0	NotOK(5,5,5)	05-12-2024	13:53:28.700	125.071	1001	OK	05-12-2024	13:53:27.728	124.098	21.855	40.469	125	0	NotOK(5)	05-12-2024	13:52:25.684	62.055	NaN	NotOK(5)			
05-12-2024	13:53:30.699	127.070	0.033335	47.917000	140	0	OK	05-12-2024	13:53:30.503	126.874	21.870	40.466	125	0	NotOK(5,5,5)	05-12-2024	13:53:30.699	127.070	1001	OK	05-12-2024	13:53:29.727	126.098	21.860	40.468	125	0	NotOK(5)	05-12-2024	13:52:26.899	63.270	NaN	NotOK(5)			
05-12-2024	13:53:32.704	129.075	0.033452	47.918999	140	0	OK	05-12-2024	13:53:32.506	128.876	21.823	40.475	125	0	NotOK(5,5,5)	05-12-2024	13:53:32.704	129.075	1001	OK	05-12-2024	13:53:31.727	128.097	21.828	40.474	125	0	NotOK(5)	05-12-2024	13:52:27.686	64.057	NaN	NotOK(5)			
05-12-2024	13:53:34.707	131.077	0.033192	47.923000	140	0	OK	05-12-2024	13:53:34.507	130.877	21.849	40.470	125	0	NotOK(5,5,5)	05-12-2024	13:53:34.707	131.077	1001	OK	05-12-2024	13:53:33.728	130.099	21.855	40.469	125	0	NotOK(5)	05-12-2024	13:52:28.896	65.267	NaN	NotOK(5)			
05-12-2024	13:53:36.706	133.076	0.033401	47.917999	140	0	OK	05-12-2024	13:53:36.508	132.878	21.844	40.471	125	0	NotOK(5,5,5)	05-12-2024	13:53:36.706	133.076	1001	OK	05-12-2024	13:53:35.726	132.097	21.876	40.465	125	0	NotOK(5)	05-12-2024	13:52:29.687	66.057	NaN	NotOK(5)			
05-12-2024	13:53:38.708	135.078	0.033001	47.924000	140	0	OK	05-12-2024	13:53:38.509	134.880	21.886	40.463	125	0	NotOK(5,5,5)	05-12-2024	13:53:38.708	135.078	1001	OK	05-12-2024	13:53:37.727	134.097	21.855	40.469	125	0	NotOK(5)	05-12-2024	13:52:30.907	67.278	NaN	NotOK(5)			
05-12-2024	13:53:40.706	137.076	0.033083	47.923000	140	0	OK	05-12-2024	13:53:40.507	136.878	21.876	40.465	125	0	NotOK(5,5,5)	05-12-2024	13:53:40.706	137.076	1001	OK	05-12-2024	13:53:39.743	136.114	21.855	40.469	125	0	NotOK(5)	05-12-2024	13:52:31.686	68.057	NaN	NotOK(5)			
05-12-2024	13:53:42.708	139.078	0.033162	47.917000	140	0	OK	05-12-2024	13:53:42.510	138.880	21.913	40.458	125	0	NotOK(5,5,5)	05-12-2024	13:53:42.708	139.078	1001	OK	05-12-2024	13:53:41.730	138.100	21.865	40.467	125	0	NotOK(5)	05-12-2024	13:52:32.894	69.264	NaN	NotOK(5)			
05-12-2024	13:53:44.709	141.080	0.033190	47.922001	140	0	OK	05-12-2024	13:53:44.511	140.881	21.860	40.468	125	0	NotOK(5,5,5)	05-12-2024	13:53:44.709	141.080	1001	OK	05-12-2024	13:53:43.730	140.101	21.849	40.470	125	0	NotOK(5)	05-12-2024	13:52:33.686	70.056	NaN	NotOK(5)			
05-12-2024	13:53:46.707	143.078	0.033223	47.919998	140	0	OK	05-12-2024	13:53:46.509	142.879	21.870	40.466	125	0	NotOK(5,5,5)	05-12-2024	13:53:46.707	143.078	1001	OK	05-12-2024	13:53:45.732	142.103	21.855	40.469	125	0	NotOK(5)	05-12-2024	13:52:34.902	71.272	NaN	NotOK(5)			
05-12-2024	13:53:48.706	145.076	0.032943	47.924999	140	0	OK	05-12-2024	13:53:48.507	144.878	21.892	40.462	125	0	NotOK(5,5,5)	05-12-2024	13:53:48.706	145.076	1001	OK	05-12-2024	13:53:47.734	144.104	21.865	40.467	125	0	NotOK(5)	05-12-2024	13:52:35.686	72.056	NaN	NotOK(5)			
05-12-2024	13:53:50.706	147.077	0.033407	47.910999	140	0	OK	05-12-2024	13:53:50.509	146.880	21.908	40.459	125	0	NotOK(5,5,5)	05-12-2024	13:53:50.706	147.077	1001	OK	05-12-2024	13:53:49.734	146.105	21.897	40.461	125	0	NotOK(5)	05-12-2024	13:52:36.896	73.266	NaN	NotOK(5)			
05-12-2024	13:53:52.708	149.079	0.033309	47.916000	140	0	OK	05-12-2024	13:53:52.512	148.883	21.886	40.463	125	0	NotOK(5,5,5)	05-12-2024	13:53:52.708	149.079	1001	OK	05-12-2024	13:53:51.736	148.107	21.897	40.461	125	0	NotOK(5)	05-12-2024	13:52:37.686	74.056	NaN	NotOK(5)			
05-12-2024	13:53:54.712	151.083	0.033254	47.917999	140	0	OK	05-12-2024	13:53:54.513	150.884	21.881	40.464	125	0	NotOK(5,5,5)	05-12-2024	13:53:54.712	151.083	1001	OK	05-12-2024	13:53:53.740	150.111	21.913	40.458	125	0	NotOK(5)	05-12-2024	13:52:38.900	75.270	NaN	NotOK(5)			
05-12-2024	13:53:56.711	153.081	0.033450	47.914001	140	0	OK	05-12-2024	13:53:56.513	152.883	21.870	40.466	125	0	NotOK(5,5,5)	05-12-2024	13:53:56.711	153.081	1001	OK	05-12-2024	13:53:55.737	152.108	21.892	40.462	125	0	NotOK(5)	05-12-2024	13:52:39.686	76.057	NaN	NotOK(5)			
05-12-2024	13:53:58.707	155.078	0.033527	47.911999	140	0	OK	05-12-2024	13:53:58.511	154.882	21.870	40.466	125	0	NotOK(5,5,5)	05-12-2024	13:53:58.707	155.078	1001	OK	05-12-2024	13:53:57.741	154.112	21.839	40.472	125	0	NotOK(5)	05-12-2024	13:52:40.899	77.269	NaN	NotOK(5)			
05-12-2024	13:54:00.714	157.084	0.033661	47.909000	140	0	OK	05-12-2024	13:54:00.516	156.887	21.865	40.467	125	0	NotOK(5,5,5)	05-12-2024	13:54:00.714	157.084	1001	OK	05-12-2024	13:53:59.739	156.109	21.828	40.474	125	0	NotOK(5)	05-12-2024	13:52:41.686	78.057	NaN	NotOK(5)			
05-12-2024	13:54:02.713	159.084	0.033580	47.910000	140	0	OK	05-12-2024	13:54:02.515	158.885	21.876	40.465	125	0	NotOK(5,5,5)	05-12-2024	13:54:02.713	159.084	1001	OK	05-12-2024	13:54:01.740	158.111	21.876	40.465	125	0	NotOK(5)	05-12-2024	13:52:42.898	79.268	NaN	NotOK(5)			
05-12-2024	13:54:04.714	161.084	0.033350	47.918999	140	0	OK	05-12-2024	13:54:04.514	160.885	21.849	40.470	125	0	NotOK(5,5,5)	05-12-2024	13:54:04.714	161.084	1001	OK	05-12-2024	13:54:03.740	160.110	21.844	40.471	125	0	NotOK(5)	05-12-2024	13:52:43.686	80.057	NaN	NotOK(5)			
05-12-2024	13:54:06.714	163.085	0.033825	47.907001	140	0	OK	05-12-2024	13:54:06.514	162.884	21.844	40.471	125	0	NotOK(5,5,5)	05-12-2024	13:54:06.714	163.085	1001	OK	05-12-2024	13:54:05.745	162.115	21.849	40.470	125	0	NotOK(5)	05-12-2024	13:52:44.899	81.269	NaN	NotOK(5)			
05-12-2024	13:54:08.713	165.083	0.033442	47.917000	140	0	OK	05-12-2024	13:54:08.515	164.885	21.844	40.471	125	0	NotOK(5,5,5)	05-12-2024	13:54:08.713	165.083	1001	OK	05-12-2024	13:54:07.743	164.114	21.892	40.462	125	0	NotOK(5)	05-12-2024	13:52:45.688	82.058	NaN	NotOK(5)			
05-12-2024	13:54:10.719	167.090	0.033453	47.915001	140	0	OK	05-12-2024	13:54:10.515	166.886	21.860	40.468	125	0	NotOK(5,5,5)	05-12-2024	13:54:10.719	167.090	1001	OK	05-12-2024	13:54:09.745	166.115	21.855	40.469	125	0	NotOK(5)	05-12-2024	13:52:46.900	83.271	NaN	NotOK(5)			
05-12-2024	13:54:12.714	169.085	0.033623	47.910000	140	0	OK	05-12-2024	13:54:12.516	168.886	21.865	40.467	125	0	NotOK(5,5,5)	05-12-2024	13:54:12.714	169.085	1001	OK	05-12-2024	13:54:11.744	168.115	21.833	40.473	125	0	NotOK(5)	05-12-2024	13:52:47.688	84.058	NaN	NotOK(5)			
05-12-2024	13:54:14.714	171.084	0.033130	47.918999	140	0	OK	05-12-2024	13:54:14.516	170.886	21.902	40.460	125	0	NotOK(5,5,5)	05-12-2024	13:54:14.714	171.084	1001	OK	05-12-2024	13:54:13.744	170.115	21.855	40.469	125	0	NotOK(5)	05-12-2024	13:52:48.900	85.271	NaN	NotOK(5)			
05-12-2024	13:54:16.720	173.090	0.033383	47.917999	140	0	OK	05-12-2024	13:54:16.520	172.890	21.849	40.470	125	0	NotOK(5,5,5)	05-12-2024	13:54:16.720	173.090	1001	OK	05-12-2024	13:54:15.745	172.115	21.902	40.460	125	0	NotOK(5)	05-12-2024	13:52:49.691	86.061	NaN	NotOK(5)			
05-12-2024	13:54:18.716	175.087	0.033267	47.917000	140	0	OK	05-12-2024	13:54:18.521	174.891	21.886	40.463	125	0	NotOK(5,5,5)	05-12-2024	13:54:18.716	175.087	1001	OK	05-12-2024	13:54:17.751	174.122	21.876	40.465	125	0	NotOK(5)	05-12-2024	13:52:50.900	87.270	NaN	NotOK(5)			
05-12-2024	13:54:21.385	177.756	0.033184	47.917999	140	0	OK	05-12-2024	13:54:21.178	177.549	21.897	40.461	125	0	NotOK(5,5,5)	05-12-2024	13:54:21.385	177.756	1001	OK	05-12-2024	13:54:19.749	176.120	21.860	40.468	125	0	NotOK(5)	05-12-2024	13:52:51.692	88.062	NaN	NotOK(5)			
05-12-2024	13:54:23.361	179.732	0.033081	47.922001	140	0	OK	05-12-2024	13:54:23.163	179.534	21.886	40.463	125	0	NotOK(5,5,5)	05-12-2024	13:54:23.361	179.732	1001	OK	05-12-2024	13:54:21.741	178.112	21.902	40.460	125	0	NotOK(5)	05-12-2024	13:52:52.900	89.270	NaN	NotOK(5)			
05-12-2024	13:54:25.363	181.734	0.034004	47.901001	140	0	OK	05-12-2024	13:54:25.165	181.535	21.855	40.469	125	0	NotOK(5,5,5)	05-12-2024	13:54:25.363	181.734	1001	OK	05-12-2024	13:54:23.742	180.112	21.881	40.464	125	0	NotOK(5)	05-12-2024	13:52:53.692	90.062	NaN	NotOK(5)			
05-12-2024	13:54:27.368	183.738	0.033409	47.910000	140	0	OK	05-12-2024	13:54:27.170	183.541	21.918	40.457	125	0	NotOK(5,5,5)	05-12-2024	13:54:27.368	183.738	1001	OK	05-12-2024	13:54:25.740	182.111	21.886	40.463	125	0	NotOK(5)	05-12-2024	13:52:54.901	91.272	NaN	NotOK(5)			
05-12-2024	13:54:29.359	185.729	0.033396	47.916000	140	0	OK	05-12-2024	13:54:29.163	185.533	21.865	40.467	125	0	NotOK(5,5,5)	05-12-2024	13:54:29.359	185.729	1001	OK	05-12-2024	13:54:27.743	184.113	21.908	40.459	125	0	NotOK(5)	05-12-2024	13:52:55.694	92.064	NaN	NotOK(5)			
05-12-2024	13:54:31.365	187.736	0.033200	47.916000	140	0	OK	05-12-2024	13:54:31.166	187.537	21.913	40.458	125	0	NotOK(5,5,5)	05-12-2024	13:54:31.365	187.736	1001	OK	05-12-2024	13:54:29.742	186.112	21.886	40.463	125	0	NotOK(5)	05-12-2024	13:52:56.702	93.073	NaN	NotOK(5)			
05-12-2024	13:54:33.367	189.737	0.033312	47.912998	140	0	OK	05-12-2024	13:54:33.169	189.539	21.913	40.458	125	0	NotOK(5,5,5)	05-12-2024	13:54:33.367	189.737	1001	OK	05-12-2024	13:54:31.745	188.115	21.886	40.463	125	0	NotOK(5)	05-12-2024	13:52:57.690	94.061	NaN	NotOK(5)			
05-12-2024	13:54:35.361	191.732	0.033321	47.914001	140	0	OK	05-12-2024	13:54:35.164	191.534	21.902	40.460	125	0	NotOK(5,5,5)	05-12-2024	13:54:35.361	191.732	1001	OK	05-12-2024	13:54:33.745	190.116	21.865	40.467	125	0	NotOK(5)	05-12-2024	13:52:58.900	95.271	NaN	NotOK(5)			
